Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
76,4122/3,PILECKI,Bielsko-Biała Główna-Białystok,1,0,2,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Bielsko-Biała Główna,Czechowice-Dziedzice,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Szymbory,Jabłoń Kościelna,Racibory,Zdrody Nowe,Łapy Osse,Łapy,Baciuty,Niewodnica,Białystok"
74,36110/1,WETLINA,Zagórz-Kłodzko Miasto,1,1,1,2,"Klasa 1 i 2,Klimatyzacja,Przedział konduktorski,Klasa 2,Miejsca dla rowerów","Zagórz,Sanok,Zarszyn,Wróblik Szlachecki,Krosno Miasto,Krosno,Jedlicze,Jasło,Biecz,Gorlice Zagórzany,Bogoniowice Ciężkowice,Tuchów,Tarnów,Kraków Płaszów,Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Tułowice,Nysa,Otmuchów,Paczków,Kamieniec Ząbkowicki,Bardo Śląskie,Kłodzko Główne,Kłodzko Miasto"
73,1800/1,CHROBRY,Warszawa Wschodnia-Szczecin Główny,1,0,0,0,"Klasa 1,Przedział menedżerski,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kutno,Konin,Poznań Główny,Krzyż,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny"
70,3112/3,,Kraków Główny-Warszawa Gdańska,1,-3,-2,4,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Gdańska"
72,60105,MEHOFFER,Wrocław Główny-Jelenia Góra,1,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski","Wrocław Główny,Jaworzyna Śląska,Świebodzice,Wałbrzych Miasto,Wałbrzych Główny,Sędzisław,Janowice Wielkie,Jelenia Góra"
71,66104,MEHOFFER,Jelenia Góra-Wrocław Główny,1,-1,-1,-1,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Jelenia Góra,Janowice Wielkie,Sędzisław,Wałbrzych Główny,Wałbrzych Miasto,Świebodzice,Jaworzyna Śląska,Wrocław Główny"
69,5320/1,ŻEROMSKI,Olsztyn Główny-Kraków Główny,1,0,12,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nasielsk,Nowy Dwór Mazowiecki,Legionowo,Warszawa Gdańska,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny"
67,1526/7,MONIUSZKO,Warszawa Główna-Bydgoszcz Główna,1,0,0,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Główna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
66,1422/3,PILECKI,Warszawa Wschodnia-Bielsko-Biała Główna,1,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Czechowice-Dziedzice,Bielsko-Biała Główna"
63,45102/3,FLISAK,Katowice-Gdynia Główna,1,1,0,0,"Klasa 1 i 2,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich","Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Gostynin,Płock,Sierpc,Rypin,Brodnica,Jabłonowo Pomorskie,Grudziądz,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
65,20100/1,HETMAN,Hrubieszów Miasto-Stalowa Wola Rozwadów,1,0,0,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Hrubieszów Miasto,Werbkowice,Zamość Wschód,Zamość Starówka,Zamość,Zawada,Szczebrzeszyn,Zwierzyniec,Tereszpol Biłgorajski,Biłgoraj,Stalowa Wola Rozwadów"
68,78173/2,PRZEMYŚLANIN,Poznań Główny-Ustka,1,0,3,2,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów","Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Szczecinek,Białogard,Koszalin,Sławno,Słupsk,Ustka"
62,58100/1,ALBATROS,Gdańsk Główny-Szczecin Główny,1,0,0,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
59,33112/3,BIESZCZADY,Zagórz-Kraków Główny,1,0,2,2,"Klasa 1 i 2,Klimatyzacja,Klasa 2,Miejsca dla rowerów,Przedział konduktorski","Zagórz,Sanok,Zarszyn,Wróblik Szlachecki,Krosno Miasto,Krosno,Jedlicze,Jasło,Biecz,Gorlice Zagórzany,Bogoniowice Ciężkowice,Tuchów,Tarnów,Kraków Płaszów,Kraków Główny"
61,58110/1,BORY,Gdynia Główna-Kostrzyn,1,0,1,0,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Starogard Gdański,Kaliska,Czarna Woda,Łąg,Czersk,Chojnice,Lipka Krajeńska,Złotów,Krajenka,Piła Główna,Trzcianka,Wieleń,Krzyż,Nowe Drezdenko,Strzelce Krajeńskie Wschód,Gorzów Wielkopolski Wschodni,Gorzów Wielkopolski,Witnica,Kostrzyn"
64,28104/5,ZAMOYSKI,Hrubieszów Miasto-Kołobrzeg,1,1,2,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Klasa 1 i 2,Na zarządenie,Przedział konduktorski","Hrubieszów Miasto,Werbkowice,Zamość Wschód,Zamość Starówka,Zamość,Zawada,Izbica,Krasnystaw Miasto,Trawniki,Świdnik Miasto,Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Nakło nad Notecią,Wyrzysk Osiek,Piła Główna,Jastrowie,Szczecinek,Białogard,Kołobrzeg"
60,12010/1,KIEV,Warszawa Wschodnia-Jagodin,1,2,1,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Klasa 1 i 2,Wagon sypialny,Przedział konduktorski","Warszawa Wschodnia,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny,Świdnik Miasto,Trawniki,Rejowiec,Chełm Miasto,Chełm,Dorohusk,Jagodin"
58,87173/2,PRZEMYŚLANIN,Ustka-Poznań Główny,1,0,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1,Klasa 1 i 2","Ustka,Słupsk,Sławno,Koszalin,Białogard,Szczecinek,Piła Główna,Chodzież,Rogoźno Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny"
54,11116/7,NIEMCEWICZ,Terespol-Warszawa Wschodnia,1,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Terespol,Małaszewicze,Chotyłów,Biała Podlaska,Międzyrzec Podlaski,Łuków,Siedlce,Siedlce Zachodnie,Mrozy,Mińsk Mazowiecki,Warszawa Wschodnia"
56,23100/1,JAGIEŁŁO,Lublin Główny-Kraków Główny,1,0,1,2,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Pionki Zachodnie,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny"
57,54150/1,HALNY,Bydgoszcz Główna-Bielsko-Biała Główna,1,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Przedział konduktorski,Miejsca dla rowerów","Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny,Oława,Brzeg,Opole Główne,Gogolin,Zdzieszowice,Kędzierzyn-Koźle,Kuźnia Raciborska,Rybnik,Żory,Czechowice-Dziedzice,Bielsko-Biała Główna"
55,84103/2,SZYNDZIELNIA,Ustka-Bielsko-Biała Główna,1,2,4,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Ustka,Słupsk,Sławno,Koszalin,Białogard,Szczecinek,Jastrowie,Piła Główna,Chodzież,Rogoźno Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny,Oława,Brzeg,Opole Główne,Gogolin,Zdzieszowice,Kędzierzyn-Koźle,Kuźnia Raciborska,Rybnik,Żory,Czechowice-Dziedzice,Bielsko-Biała Główna"
53,42000/1,ROZTOCZE,Bohumin-Lublin Główny,1,1,1,1,"Klasa 1 i 2,Klasa 2,Miejsca dla rowerów,Przedział konduktorski","Bohumin,Chałupki,Racibórz,Kuźnia Raciborska,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Leżajsk,Nowa Sarzyna,Rudnik nad Sanem,Nisko,Stalowa Wola Centrum,Stalowa Wola Rozwadów,Zaklików,Kraśnik,Lublin Główny"
52,5126/7,MONIUSZKO,Bydgoszcz Główna-Warszawa Centralna,1,0,3,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Toruń Miasto,Toruń Wschodni,Kowalewo Pomorskie,Jabłonowo Pomorskie,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Warszawa Wschodnia,Warszawa Centralna"
50,54100/1,DOKER,Gdynia Główna-Katowice,0,0,1,5,"Klasa 1 i 2,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Pruszcz Gdański,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łęczyca,Ozorków,Zgierz,Łódź Żabieniec,Łódź Kaliska,Łódź Chojny,Łódź Widzew,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice"
49,33100/1,MALINOWSKI,Krynica-Zdrój-Kraków Główny,0,0,0,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Krynica-Zdrój,Muszyna Zdrój,Muszyna,Żegiestów-Zdrój,Wierchomla Wielka,Łomnica-Zdrój,Piwniczna-Zdrój,Rytro,Stary Sącz,Nowy Sącz,Grybów,Stróże,Bobowa-Miasto,Bogoniowice Ciężkowice,Tuchów,Tarnów,Kraków Główny"
48,1520/1,WARMIA,Warszawa Centralna-Olsztyn Główny,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Nasielsk,Ciechanów,Mława,Działdowo,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny"
51,38192/3,PODHALANIN,Zakopane-Szczecin Główny,1,0,3,2,"Klasa 1 i 2,Wagon sypialny,Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski","Zakopane,Poronin,Nowy Targ,Chabówka,Maków Podhalański,Sucha Beskidzka Zamek,Kalwaria Zebrzydowska Lanckorona,Katowice,Zabrze,Gliwice,Lubliniec,Kluczbork,Kępno,Ostrów Wielkopolski,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Szczecinek,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
47,1500/1,,Warszawa Centralna-Gdynia Główna,0,1,1,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
44,33170,KARPATY,Krynica-Zdrój-Kraków Główny,0,3,0,1,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Krynica-Zdrój,Muszyna Zdrój,Muszyna,Żegiestów-Zdrój,Wierchomla Wielka,Łomnica-Zdrój,Piwniczna-Zdrój,Rytro,Stary Sącz,Nowy Sącz,Grybów,Stróże,Bobowa-Miasto,Bogoniowice Ciężkowice,Tuchów,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny"
40,11112/3,MICKIEWICZ,Terespol-Warszawa Wschodnia,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Terespol,Małaszewicze,Chotyłów,Biała Podlaska,Międzyrzec Podlaski,Łuków,Siedlce,Siedlce Zachodnie,Mrozy,Mińsk Mazowiecki,Warszawa Wschodnia"
43,13104/5,WITOS,Warszawa Wschodnia-Przemyśl Główny,0,0,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Miejsca dla rowerów,Na zarządenie","Warszawa Wschodnia,Pilawa,Dęblin,Radom Główny,Skarżysko Kościelne,Starachowice Wschodnie,Ostrowiec Świętokrzyski,Sandomierz,Stalowa Wola Rozwadów,Stalowa Wola Centrum,Nisko,Rudnik nad Sanem,Nowa Sarzyna,Leżajsk,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
45,33104/5,MAŁOPOLSKA,Krynica-Zdrój-Kraków Główny,0,5,0,0,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Krynica-Zdrój,Muszyna Zdrój,Muszyna,Żegiestów-Zdrój,Wierchomla Wielka,Łomnica-Zdrój,Piwniczna-Zdrój,Rytro,Stary Sącz,Nowy Sącz,Grybów,Stróże,Bobowa-Miasto,Bogoniowice Ciężkowice,Tuchów,Tarnów,Kraków Główny"
46,1906/7,RUBINSTEIN,Warszawa Wschodnia-Łódź Fabryczna,0,4,2,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
42,80104,ZAMOYSKI,Gorzów Wielkopolski-Piła Główna,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski","Gorzów Wielkopolski,Gorzów Wielkopolski Wschodni,Strzelce Krajeńskie Wschód,Nowe Drezdenko,Krzyż,Wieleń,Trzcianka,Piła Główna"
41,1102/3,ZAMENHOF,Białystok-Warszawa Zachodnia,0,0,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Białystok,Łapy,Racibory,Szepietowo,Czyżew,Małkinia,Łochów,Tłuszcz,Wołomin,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia"
39,11150/1,KRASZEWSKI,Warszawa Wschodnia-Terespol,0,1,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Wschodnia,Mińsk Mazowiecki,Siedlce,Łuków,Międzyrzec Podlaski,Biała Podlaska,Chotyłów,Małaszewicze,Terespol"
38,4522/3,SKARBEK,Racibórz-Olsztyn Główny,0,0,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Racibórz,Kuźnia Raciborska,Kędzierzyn-Koźle,Gliwice,Zabrze,Chorzów Batory,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
37,17002/3,BERLIN-WARSZAWA-EXPR,Warszawa Wschodnia-Frankfurt/Oder,0,0,8,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kutno,Konin,Poznań Główny,Zbąszynek,Świebodzin,Rzepin,Frankfurt/Oder"
36,1900/1,BORYNA,Warszawa Wschodnia-Łódź Fabryczna,0,1,0,4,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
33,56103/2,MAMRY,Giżycko-Wrocław Główny,0,3,2,2,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Giżycko,Kętrzyn,Korsze,Barczewo,Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Jabłonowo Pomorskie,Wąbrzeźno,Kowalewo Pomorskie,Toruń Wschodni,Toruń Miasto,Toruń Główny,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny"
34,21121/0,INKA,Lublin Główny-Warszawa Wschodnia,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Klasa 1","Lublin Główny,Lubartów,Parczew,Radzyń Podlaski,Łuków,Siedlce,Siedlce Zachodnie,Mrozy,Mińsk Mazowiecki,Warszawa Wschodnia"
31,21010/1,KIEV,Jagodin-Warszawa Wschodnia,0,1,0,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon bezprzedziałowy,Wagon sypialny,Przedział konduktorski","Jagodin,Dorohusk,Chełm,Chełm Miasto,Rejowiec,Trawniki,Świdnik Miasto,Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Warszawa Wschodnia"
35,33110/1,WETLINA,Zagórz-Kraków Główny,0,2,2,2,"Klasa 1 i 2,Klimatyzacja,Przedział konduktorski,Klasa 2,Miejsca dla rowerów","Zagórz,Sanok,Zarszyn,Wróblik Szlachecki,Krosno Miasto,Krosno,Jedlicze,Jasło,Biecz,Gorlice Zagórzany,Bogoniowice Ciężkowice,Tuchów,Tarnów,Kraków Płaszów,Kraków Główny"
29,31106/7,SAN,Przemyśl Główny-Warszawa Wschodnia,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Przedział konduktorski","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Leżajsk,Nowa Sarzyna,Rudnik nad Sanem,Nisko,Stalowa Wola Centrum,Stalowa Wola Rozwadów,Sandomierz,Ostrowiec Świętokrzyski,Starachowice Wschodnie,Skarżysko Kościelne,Radom Główny,Warka,Piaseczno,Warszawa Służewiec,Warszawa Zachodnia,Warszawa Śródmieście,Warszawa Wschodnia"
30,30170/1,KARPATY,Kraków Główny-Krynica-Zdrój,0,0,0,0,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Kraków Główny,Bochnia,Brzesko Okocim,Tarnów,Tuchów,Bogoniowice Ciężkowice,Bobowa-Miasto,Stróże,Grybów,Nowy Sącz,Stary Sącz,Rytro,Piwniczna-Zdrój,Łomnica-Zdrój,Wierchomla Wielka,Żegiestów-Zdrój,Muszyna,Muszyna Zdrój,Krynica-Zdrój"
27,13112/3,KARŁOWICZ,Warszawa Wschodnia-Zakopane,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Wschodnia,Warszawa Śródmieście,Warszawa Zachodnia,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny,Kalwaria Zebrzydowska Lanckorona,Sucha Beskidzka Zamek,Maków Podhalański,Chabówka,Nowy Targ,Poronin,Zakopane"
28,75106/7,LEDNICA,Poznań Główny-Gdynia Główna,0,0,0,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
32,11102/3,MICKIEWICZ,Warszawa Wschodnia-Terespol,0,0,0,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Warszawa Wschodnia,Mińsk Mazowiecki,Mrozy,Siedlce Zachodnie,Siedlce,Łuków,Międzyrzec Podlaski,Biała Podlaska,Chotyłów,Małaszewicze,Terespol"
25,42100/1,SZTYGAR,Katowice-Lublin Główny,0,0,3,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Włoszczowa,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Pionki Zachodnie,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
22,14100/1,CHEMIK,Płock-Katowice,0,1,0,0,"Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Klasa 1 i 2","Płock,Gostynin,Kutno,Łęczyca,Ozorków,Zgierz,Łódź Żabieniec,Łódź Kaliska,Łódź Chojny,Łódź Widzew,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice"
